2024-12,US,오렌지 주스,orange juice,28
2024-12,JP,레몬 주스,レモンジュース,22
2024-12,JP,오렌지 주스,オレンジジュース,140
2024-12,VN,오렌지 주스,nước cam,100
2024-12,US,레몬 주스,lemon juice,150
2024-12,VN,레몬 주스,nước chanh,170
2025-01,JP,레몬 주스,レモンジュース,28
2025-01,JP,오렌지 주스,オレンジジュース,148
2025-01,VN,오렌지 주스,nước cam,75
2025-01,VN,레몬 주스,nước chanh,75
2025-01,US,오렌지 주스,orange juice,431
2025-02,JP,오렌지 주스,オレンジジュース,141
2025-02,JP,레몬 주스,レモンジュース,22
2025-02,US,레몬 주스,lemon juice,221
2025-02,VN,레몬 주스,nước chanh,146
2025-02,VN,오렌지 주스,nước cam,150
2025-03,JP,오렌지 주스,オレンジジュース,75
2025-03,US,레몬 주스,lemon juice,100
2025-03,JP,레몬 주스,レモンジュース,28
2025-03,US,오렌지 주스,orange juice,197
2025-03,VN,오렌지 주스,nước cam,196
2025-03,VN,레몬 주스,nước chanh,212
2025-04,US,오렌지 주스,orange juice,200
2025-04,JP,레몬 주스,レモンジュース,43
2025-04,US,레몬 주스,lemon juice,175
2025-04,VN,오렌지 주스,nước cam,75
2025-04,JP,오렌지 주스,オレンジジュース,183
2025-01,US,레몬 주스,lemon juice,100
2025-04,VN,레몬 주스,nước chanh,210
2025-05,US,오렌지 주스,orange juice,275
2025-05,JP,레몬 주스,レモンジュース,50
2025-05,JP,오렌지 주스,オレンジジュース,231
2025-05,US,레몬 주스,lemon juice,300
2025-05,VN,레몬 주스,nước chanh,200
2025-06,US,레몬 주스,lemon juice,247
2025-06,US,오렌지 주스,orange juice,205
2025-05,VN,오렌지 주스,nước cam,324
2025-06,JP,레몬 주스,レモンジュース,70
2025-06,JP,오렌지 주스,オレンジジュース,189
2025-06,VN,레몬 주스,nước chanh,181
2025-06,VN,오렌지 주스,nước cam,210
2025-07,US,오렌지 주스,orange juice,226
2025-07,US,레몬 주스,lemon juice,214
2025-07,JP,오렌지 주스,オレンジジュース,150
2025-07,JP,레몬 주스,レモンジュース,102
2025-07,VN,오렌지 주스,nước cam,220
2025-07,VN,레몬 주스,nước chanh,240
2025-08,JP,레몬 주스,レモンジュース,84
2025-08,US,오렌지 주스,orange juice,325
2025-08,JP,오렌지 주스,オレンジジュース,262
2025-09,US,오렌지 주스,orange juice,75
2025-08,VN,레몬 주스,nước chanh,175
2025-08,VN,오렌지 주스,nước cam,286
2025-08,US,레몬 주스,lemon juice,450
2025-09,US,레몬 주스,lemon juice,175
2025-09,JP,레몬 주스,レモンジュース,82
2025-09,JP,오렌지 주스,オレンジジュース,200
2025-10,US,오렌지 주스,orange juice,75
2025-10,US,레몬 주스,lemon juice,25
2025-10,JP,레몬 주스,レモンジュース,82
2025-09,VN,레몬 주스,nước chanh,225
2025-09,VN,오렌지 주스,nước cam,200
2025-10,VN,오렌지 주스,nước cam,125
2025-10,JP,오렌지 주스,オレンジジュース,280
2025-11,US,레몬 주스,lemon juice,25
2025-11,JP,레몬 주스,レモンジュース,72
2025-11,JP,오렌지 주스,オレンジジュース,247
2025-10,VN,레몬 주스,nước chanh,438
2025-11,VN,오렌지 주스,nước cam,296
2025-11,US,오렌지 주스,orange juice,550
2025-11,VN,레몬 주스,nước chanh,300

2024-12,JP,오렌지 주스,オレンジジュース韓国,1
2024-12,JP,레몬 주스,レモンジュース韓国,0
2024-12,US,오렌지 주스,orange juice korea,12
2024-12,US,레몬 주스,lemon juice korea,11
2024-12,VN,레몬 주스,nước chanh Hàn Quốc,3
2025-01,US,오렌지 주스,orange juice korea,8
2025-01,US,레몬 주스,lemon juice korea,15
2024-12,VN,오렌지 주스,nước cam Hàn Quốc,5
2025-01,JP,오렌지 주스,オレンジジュース韓国,1
2025-01,JP,레몬 주스,レモンジュース韓国,0
2025-01,VN,레몬 주스,nước chanh Hàn Quốc,1
2025-01,VN,오렌지 주스,nước cam Hàn Quốc,1
2025-02,US,레몬 주스,lemon juice korea,12
2025-02,US,오렌지 주스,orange juice korea,8
2025-02,JP,오렌지 주스,オレンジジュース韓国,0
2025-02,JP,레몬 주스,レモンジュース韓国,1
2025-02,VN,오렌지 주스,nước cam Hàn Quốc,0
2025-02,VN,레몬 주스,nước chanh Hàn Quốc,4
